id,text,translation
1566.1,\ue01f\ue002\ue35d,aa-v-ra
1567.1,\ue2e4\ue000,an-.
1568.1,\ue000\ue000\ue000\ue000\ue002\ue334,.a-.-.-.-va-ra
1569.1,\ue195\ue03d\ue2e4\ue326,ra-ta-an-sa
1570.1,\ue01f,aa
1571.1,\ue2e4\ue0d7,an-ya
1572.1,\ue197\ue03d\ue0e7\ue0eb\ue000,ra-ta-a-a-.
1573.1,\ue384\ue002\ue331,aa-v-ra
1574.1,\ue197\ue34d\ue08c\ue2e4\ue0e9\ue0f0\ue31e\ue16d\ue107,ra-da-ta-an-a-a-as-na-ta
1575.1,\ue208\ue05f\ue021\ue2c2\ue0f0\ue31e,na-aa-j-an-a-as
1576.1,\ue2e4\ue24e\ue011,an-va-sa
1577.1,\ue2e4\ue000,an-.
1578.1,\ue195\ue002,ra-va
1579.1,\ue316\ue020,ra-sa
1580.1,\ue197\ue004\ue03c\ue2b4,ra-ca-ma-ka
1581.1,\ue2e4\ue007\ue1f7\ue272\ue1e4,an-sa-aa-r-aa
1582.1,\ue000\ue0eb\ue326\ue384\ue003\ue08c,.a-a-sa-aa-j-ta
1583.1,\ue316\ue2e4,ra-an
1584.1,\ue2e4\ue0dc\ue020,an-ma-sa
1585.1,\ue09a\ue326\ue1d4,ya-sa-ka
1586.1,\ue235\ue326,asi-sa
1587.1,\ue20f\ue22a\ue068,ma-as-aa
1588.1,\ue09a\ue326\ue1d4,ya-sa-ka
1589.1,\ue2c2\ue24e\ue37c\ue13d\ue271,an-va-da-sa-ba
1590.1,\ue000\ue08e,.a-aa
1591.1,\ue2e4\ue064,an-aa
1592.1,\ue2e4\ue388\ue020,an-aa-s
1593.1,\ue184,va
1594.1,\ue208\ue0e9\ue002\ue35d\ue33f\ue0a5,na-a-va-ra-sa-ba
1594.2,\ue08c\ue334,ta-ra
1595.1,\ue2ea\ue197\ue23f,an-ra-ma
1595.2,\ue000\ue197\ue23f,.a-ra-ma
1596.1,\ue2b9\ue1fe,ananan-u
1597.1,\ue000\ue267,.a-na
1598.1,\ue150\ue1e0\ue000,ma-sa-.
1599.1,\ue2e4\ue186\ue24e\ue0eb\ue170\ue326,an-ra-va-a-na-sa
1600.1,\ue2e4\ue186\ue24e\ue0eb\ue170\ue326,an-ra-va-a-na-sa
1601.1,\ue2e4\ue0b0,an-sa
1602.1,\ue2e4\ue388\ue0f0\ue002\ue331,an-aa--va-ra
1602.2,\ue2bc\ue020,an-sa
1603.1,\ue190\ue208\ue0e9,i-n-a
1604.1,\ue2e4\ue0b0\ue31e\ue0e7,an-sa-as-a
1605.1,\ue2e4\ue0b0\ue31e\ue0e7,an-sa-as-a
1606.1,\ue0f0\ue002\ue1a2,a-va-ataa
1607.1,\ue089\ue002\ue334,aa-v-ra
1607.2,\ue2bc\ue021,an-ja
1608.1,\ue1b3\ue0ff\ue037,aa-m-ja
1608.2,\ue2bc\ue021,an-ja
1609.1,\ue000\ue2bc,.a-an
1609.2,\ue000\ue000\ue022,.a-.-ca
1609.3,\ue000\ue341,.a-sa
1610.1,\ue2c8\ue348\ue190\ue2e4\ue1b8,ra-da-i-an-pa
1611.1,\ue2bc\ue021\ue089\ue002\ue334,an-ja-aa-v-ra
1612.1,\ue2e4\ue011\ue1f7,an-sa-aa
1613.1,\ue2e4\ue011\ue1f7,an-sa-aa
1614.1,\ue190\ue2e4\ue010\ue1f7,i-an-sa-aa
1615.1,\ue190\ue2e4\ue010\ue1f7,i-an-sa-aa
1616.1,\ue190\ue2e4\ue000,i-an-.
1617.1,\ue0f0\ue000,a-.
1617.2,\ue09c\ue184,ya-va
1618.1,\ue2be,an
1619.1,\ue20e\ue226\ue03c\ue334,ma-as-ma-ra
1620.1,\ue2c1\ue388,an-aa
1620.2,\ue2bc\ue020,an-sa
1621.1,\ue001\ue1e0\ue0a5\ue384,aa-s-ba-aa
1622.1,\ue195\ue004\ue002\ue35d,ra-ca-va-ra
1623.1,\ue2e4\ue31a,an-u
1624.1,\ue190\ue05a\ue2e4\ue000,i-a-an-.
1625.1,\ue2e4\ue020\ue348,an-sa-da
1626.1,\ue09e\ue326\ue1d1,ya-sa-ka
1627.1,\ue000\ue09e\ue326\ue000,.a-ya-sa-.
1628.1,\ue09e\ue326\ue1d1,ya-sa-ka
1629.1,\ue09e\ue326\ue000,ya-sa-.
1630.1,\ue2e4\ue31e\ue1cc\ue00f,an-as-da-pa
1631.1,\ue2e4\ue31e\ue1cf\ue162,an-as-da-ca
1632.1,\ue2e4\ue31e\ue1cc\ue000,an-as-da-.
1633.1,\ue2e4\ue186\ue24e\ue0f0,an-ra-va-a
1633.2,\ue2bc\ue021,an-ja
1634.1,\ue000\ue003\ue2e5\ue03c\ue398,.a-ja-an-ma-da
1634.2,\ue2bc\ue021,an-ja
1635.1,\ue190\ue2e4\ue064\ue0b0\ue000,i-an-aa-s-.
1636.1,\ue190\ue2e4\ue064\ue0b0\ue0af,i-an-aa-s-sa
1637.1,\ue2bc\ue2e9,an-an
1637.2,\ue2e4\ue2f0\ue1e2\ue0f0,an-ra-sa-a
1638.1,\ue000\ue2f8\ue1e2,.a-ra-sa
1638.2,\ue2bc\ue2e9,an-an
1639.1,\ue1e2\ue0f0,sa-a
1639.2,\ue2bc\ue2e9,an-an
1640.1,\ue190\ue2e4\ue0dc,i-an-ma
1641.1,\ue190\ue2e4\ue0dc\ue19f\ue31e,i-an-ma-ta-as
1642.1,\ue190\ue2e4,i-an
1643.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
1644.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
1645.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
1646.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
1647.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
1648.1,\ue190\ue2e4\ue195\ue24e,i-an-ra-va
1649.1,\ue197\ue005\ue2e5\ue1f4\ue231,ra-pa-an-aa-as
1650.1,\ue2e4\ue064\ue1b8,an-aa-p
1651.1,\ue2e4\ue064\ue1b8,an-aa-p
1652.1,\ue2bc\ue000,an-.
1653.1,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
1653.2,\ue190\ue09a\ue1b8\ue0dc,i-y-pa-ma
1654.1,\ue140\ue0e9\ue0f0\ue31e,ma-a-a-as
1654.2,\ue2bc\ue000,an-.
1655.1,\ue190\ue2e4\ue398\ue140\ue0e9,i-an-da-ma-a
1655.2,\ue2bc\ue000,an-.
1656.1,\ue2b9,ananan
1656.2,\ue2e4\ue2cd\ue316,an-da-ra
1657.1,\ue2e4\ue2cd\ue316,an-da-ra
1657.2,\ue2b9,ananan
1658.1,\ue041\ue33a,na-ra
1658.2,\ue2bc\ue020,an-sa
1659.1,\ue190\ue2e4\ue0dc\ue19f\ue31e,i-an-ma-ta-as
1659.2,\ue2bc\ue021,an-ja
1660.1,\ue190\ue2e4\ue021\ue2c1\ue0e9\ue0eb\ue000,i-an-ja-an-a-a-.
1660.2,\ue2bc\ue020,an-sa
1661.1,\ue2c1\ue0e9\ue0eb\ue323,an-a-a-sa
1661.2,\ue2bc,an
1662.1,\ue097\ue348\ue1a0,ya-da-ta
1662.2,\ue2bc\ue021,an-ja
1663.1,\ue020\ue101\ue348,sa-sa-da
1663.2,\ue2bc\ue022,an-ca
1664.1,\ue000\ue2bc\ue021\ue2c7,.a-an-ja-ra
1665.1,\ue2e4\ue31e\ue323\ue002\ue186\ue212\ue2e5,an-as-sa-va-ra-as-an
1665.2,\ue2bc\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
1666.1,\ue190\ue20d\ue226\ue021\ue2c1\ue0f0,i-m-as-ja-an-a
1666.2,\ue2bc\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
1667.1,\ue2e4\ue323\ue2e5\ue01f\ue020\ue2cc,an-sa-an-aa-s-da
1667.2,\ue021\ue2bc,ja-an
1668.1,\ue020\ue2bc,sa-an
1668.2,\ue186\ue004\ue068,ra-ca-aa
1669.1,\ue2bc\ue020,an-sa
1669.2,\ue186\ue004\ue331,ra-ca-ra
1670.1,\ue020\ue2bc,sa-an
1670.2,\ue000\ue000\ue2e4\ue0e9\ue0f0,.a-.-an-a-a
1671.1,\ue2e4\ue190\ue08e\ue03d,an-i-a-t
1671.2,\ue2bc\ue022,an-ca
1672.1,\ue021\ue2bc,ja-an
1672.2,\ue2e4\ue388\ue0f0,an-aa-
1673.1,\ue0b0,sa
1673.2,\ue2e4\ue2b2,an-ka
1674.1,\ue190\ue2e4\ue2b2\ue000,i-an-ka-.
1674.2,\ue2bc\ue021,an-ja
1675.1,\ue062,aa
1675.2,\ue2bc\ue020,an-sa
1676.1,\ue2bc\ue022,an-ca
1676.2,\ue2e4\ue0ff\ue000,an-ma-.
1677.1,\ue338\ue37c\ue19d,ra-da-i
1677.2,\ue208\ue0dc\ue19f,na-ma-ta
1678.1,\ue338\ue37c\ue19d,ra-da-i
1678.2,\ue190\ue2e4\ue0b0\ue2bc\ue021,i-an-sa-an-ja
1679.1,\ue2e4\ue0ff\ue000,an-ma-.
1679.2,\ue2bc\ue022,an-ca
1680.1,\ue190\ue208\ue0dc\ue010,i-n-ma-sa
1680.2,\ue021\ue2bc,ja-an
1681.1,\ue190\ue2e4\ue180\ue021,i-an-ba-ja
1681.2,\ue2bc\ue021,an-ja
1682.1,\ue000\ue2bc,.a-an
1682.2,\ue226\ue0e9,as-a
1683.1,\ue190\ue09a\ue380,i-y-da
1683.2,\ue021\ue2bc,ja-an
1684.1,\ue190\ue09a\ue380,i-y-da
1684.2,\ue021\ue2bc,ja-an
1685.1,\ue190\ue0e8\ue0eb,i--a
1685.2,\ue020\ue2bc,sa-an
1686.1,\ue021\ue2bc,ja-an
1686.2,\ue1ba\ue000\ue0dc\ue000,pa-.-ma-.
1687.1,\ue172\ue1c7,ka-sa
1687.2,\ue2bc\ue020,an-sa
1688.1,\ue000,.a
1688.2,\ue340\ue000,ta-.
1689.1,\ue09e\ue318,ya-tata
1689.2,\ue2bc\ue021,an-ja
1690.1,\ue020\ue334\ue064\ue19f,sa-ra-aa-t
1690.2,\ue2bc\ue021,an-ja
1691.1,\ue2e4\ue151\ue2b4\ue1ea,an-ma-ka-aa
1691.2,\ue2bc\ue021,an-ja
1692.1,\ue2bc\ue024,an-sa
1692.2,\ue19f\ue023\ue0ab,ta-pa-u
1693.1,\ue190\ue2e4\ue151\ue000,i-an-ma-.
1693.2,\ue2bc\ue020,an-sa
1694.1,\ue000\ue2e4\ue340\ue000,.a-an-ta-.
1695.1,\ue2e4\ue1e2\ue0f0\ue002\ue35d,an-sa-a-va-ra
1695.2,\ue2e4\ue0b0\ue0dc\ue0eb,an-sa-ma-a
1696.1,\ue2e4\ue1e2\ue0f0\ue002\ue35d,an-sa-a-va-ra
1696.2,\ue2e4\ue0b0\ue0dc\ue0eb,an-sa-ma-a
1697.1,\ue2e4\ue1e2\ue0f0\ue002\ue35d,an-sa-a-va-ra
1697.2,\ue2e4\ue0b0\ue0dc\ue0eb,an-sa-ma-a
1698.1,\ue000\ue253\ue278,.a-va-ta
1699.1,\ue190\ue09e\ue388\ue2e0,i-y-aa-an
1700.1,\ue13d\ue2e4\ue14f\ue2e4\ue0b0\ue002\ue398\ue1eb,sa-an-ma-an-sa-va-da-aa
1700.2,\ue2bc\ue020\ue2e4\ue14f\ue23f\ue19d,an-sa-an-ma-ma-i
1701.1,\ue170\ue023,na-pa
1701.2,\ue021\ue2bc,ja-an
1702.1,\ue190\ue37c\ue000,i-d-.
1702.2,\ue020\ue2bc,sa-an
1703.1,\ue190\ue334\ue064\ue19f,i-r-aa-t
1703.2,\ue2bc\ue020,an-sa
1704.1,\ue2bc\ue020,an-sa
1704.2,\ue208\ue048\ue0db,na-ma-mama
1705.1,\ue190\ue2e4\ue186\ue24e,i-an-ra-va
1705.2,\ue021\ue2bc,ja-an
1706.1,\ue190\ue2e4\ue150\ue012,i-an-ma-as
1706.2,\ue020\ue2bc,sa-an
1707.1,\ue2e4\ue150\ue012,an-ma-as
1707.2,\ue2bc\ue021,an-ja
1708.1,\ue208\ue0f0,na-a
1708.2,\ue2bc\ue022,an-ca
1709.1,\ue000\ue2e4\ue35d\ue000,.a-an-ra-.
1710.1,\ue2bc\ue021,an-ja
1710.2,\ue2e4\ue282\ue0f0\ue001\ue2b4,an-ta-a-aa-k
1711.1,\ue2bc\ue021,an-ja
1711.2,\ue2e4\ue282\ue0f0\ue001\ue2b4,an-ta-a-aa-k
1712.1,\ue2bc\ue022,an-ca
1712.2,\ue2e4\ue27c\ue0f0\ue03c\ue2b4,an-ta-a-ma-ka
1713.1,\ue000,.a
1714.1,\ue0f0\ue03c\ue2b4,a-ma-ka
1714.2,\ue021\ue2bc,ja-an
1715.1,\ue170\ue331,na-ra
1715.2,\ue2e4\ue020\ue348,an-sa-da
1716.1,\ue2bc\ue021,an-ja
1716.2,\ue000\ue000\ue000,.a-.-.
1717.1,\ue08b\ue002\ue334,ya-va-ra
1717.2,\ue2bc\ue020\ue186,an-sa-ra
1718.1,\ue337,ra
1719.1,\ue20e\ue22a\ue002\ue334,ma-as-va-ra
1719.2,\ue2bc\ue020,an-sa
1720.1,\ue190\ue2e4\ue2b2\ue1b4\ue0ff,i-an-ka-aa-m
1720.2,\ue2bc\ue021,an-ja
1721.1,\ue2bc\ue000,an-.
1722.1,\ue190\ue000\ue2e4\ue000\ue000,i-.-an-.-.
1723.1,\ue000\ue1e0\ue0b0,.a-sa-sa
1723.2,\ue2bc\ue020,an-sa
1724.1,\ue2e4\ue267\ue1ef\ue002\ue331,an-na-aa-v-ra
1724.2,\ue2bc\ue021,an-ja
1725.1,\ue020\ue2bc,sa-an
1725.2,\ue190\ue08c,i-t
1726.1,\ue1aa\ue000,ya-.
1727.1,\ue190\ue2e4\ue316,i-an-ra
1728.1,\ue190\ue2e4\ue35d,i-an-ra
1729.1,\ue190\ue20f\ue0c3,i-m-as
1730.1,\ue2e4\ue348\ue002,an-da-va
1730.2,\ue021,ja
1731.1,\ue190\ue2e4\ue348\ue000,i-an-da-.
1732.1,\ue190\ue2e4\ue064\ue01f\ue2c1,i-an-aa-a-an
1732.2,\ue2bc\ue021,an-ja
1733.1,\ue000\ue2b2\ue000,.a-ka-.
1733.2,\ue2bc\ue021,an-ja
1733.3,\ue2e4\ue064\ue19f,an-aa-t
1734.1,\ue2e4\ue064\ue000\ue000,an-aa-.-.
1734.2,\ue2bc\ue021,an-ja
1735.1,\ue190\ue2e4\ue37c\ue269,i-an-da-nan
1735.2,\ue020\ue2bc,sa-an
1736.1,\ue190\ue2e4\ue37c\ue269,i-an-da-nan
1736.2,\ue020\ue2bc,sa-an
1737.1,\ue021,ja
1737.2,\ue000\ue000\ue000,.a-.-.
1738.1,\ue2bc\ue020,an-sa
1738.2,\ue2e4\ue2f8\ue10c\ue0e9\ue0dc,an-ra-ta-a-ma
1739.1,\ue2e4\ue0b1\ue0e7,an-sa-a
1739.2,\ue022\ue2bc,ca-an
1740.1,\ue190\ue2e4\ue14f\ue003,i-an-ma-ja
1740.2,\ue2bc\ue020,an-sa
1741.1,\ue2e4\ue186\ue24e\ue0eb,an-ra-va-a
1741.2,\ue2bc\ue021,an-ja
1742.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1743.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1744.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1745.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1746.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1747.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1748.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1749.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1750.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1751.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1752.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1753.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1754.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1755.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1756.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1757.1,\ue186,ra
1758.1,\ue190\ue2e4\ue348\ue00d,i-an-da-ta
1758.2,\ue269\ue31e\ue003,nan-as-ja
1759.1,\ue0c8\ue2c1\ue17c,as-an-ba
1759.2,\ue2bc\ue021,an-ja
1760.1,\ue000\ue000,.a-.
1760.2,\ue2bc\ue020,an-sa
1760.3,\ue2e4\ue000,an-.
1761.1,\ue2c1\ue2b4,an-ka
1761.2,\ue000,.a
1762.1,\ue190\ue2e4\ue2f8\ue25d,i-an-ra-na
1763.1,\ue190\ue2e4\ue2f8\ue25d,i-an-ra-na
1764.1,\ue190\ue2e4\ue2f8\ue25d,i-an-ra-na
1765.1,\ue190\ue2e4\ue2f8\ue25d,i-an-ra-na
1766.1,\ue190\ue2e4\ue000,i-an-.
1767.1,\ue0dc,ma
1767.2,\ue249\ue000\ue020,ba-.-sa
1768.1,\ue190\ue2c1,i-an
1769.1,\ue002\ue331,va-ra
1770.1,\ue190\ue0ea,i-
1771.1,\ue190\ue0e2,i-
1772.1,\ue2e4\ue030\ue2e5\ue353,an-asaa-an-ra
1772.2,\ue000\ue2c7\ue14f\ue23f\ue19d,.a-ra-ma-ma-i
1773.1,\ue2bc\ue021,an-ja
1773.2,\ue190\ue2e4\ue24e\ue011\ue000,i-an-va-sa-.
1774.1,\ue190\ue2e4\ue150\ue0b0,i-an-ma-sa
1774.2,\ue022\ue2bc,ca-an
1775.1,\ue190\ue2e4\ue151,i-an-ma
1775.2,\ue2bc\ue022,an-ca
1776.1,\ue190\ue2e4\ue27c\ue0f0,i-an-ta-a
1776.2,\ue2bc\ue07d,an-daa
1777.1,\ue2bc\ue186,an-ra
1777.2,\ue190\ue2e4\ue276\ue000,i-an-ta-.
1778.1,\ue364\ue2c1\ue24e,ra-an-va
1778.2,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
1779.1,\ue364\ue2c2\ue24e,ra-an-va
1779.2,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
1780.1,\ue24e,va
1780.2,\ue09c\ue1b3\ue0ff,ya-aa-m
1781.1,\ue364\ue2c1\ue24e,ra-an-va
1781.2,\ue190\ue208\ue0e7\ue0f0,i-n-a-a
1782.1,\ue190\ue2e4\ue331\ue1eb,i-an-ra-aa
1782.2,\ue2bc\ue021,an-ja
1783.1,\ue170\ue331,na-ra
1783.2,\ue308\ue1ef,ra-aa
1784.1,\ue170\ue331,na-ra
1784.2,\ue308\ue1ef,ra-aa
1785.1,\ue2e4\ue2f8\ue0f0,an-ra-a
1785.2,\ue2bc\ue022\ue2b2\ue170\ue331,an-ca-ka-na-ra
1786.1,\ue2e4\ue020\ue348\ue002,an-sa-da-va
1786.2,\ue2bc\ue021\ue384\ue285\ue170\ue331,an-ja-aa-k-na-ra
1787.1,\ue338\ue37c\ue19d,ra-da-i
1787.2,\ue190\ue2e4\ue27c\ue0f0\ue01f\ue020\ue0ab,i-an-ta-a-aa-s-u
1788.1,\ue338\ue37c\ue19d,ra-da-i
1788.2,\ue097\ue0e5,ya-a
1789.1,\ue000\ue0eb,.a-a
1789.2,\ue338\ue000,ra-.
1790.1,\ue338\ue354,ra-ra
1790.2,\ue37c\ue33f,da-sa
1791.1,\ue002\ue334\ue000,va-ra-.
1791.2,\ue365\ue2bc\ue000,ra-an-.
1792.1,\ue002\ue35d\ue1a0,va-ra-ta
1792.2,\ue2bc\ue022,an-ca
1793.1,\ue190\ue2e4\ue2f8\ue0dc\ue1a0,i-an-ra-ma-ta
1793.2,\ue0dc\ue2bc\ue004,ma-an-ca
1794.1,\ue19f\ue021\ue000,ta-ja-.
1794.2,\ue2bc\ue021,an-ja
1795.1,\ue2bc\ue000,an-.
1795.2,\ue000\ue000\ue000,.a-.-.
1796.1,\ue190\ue2e4\ue020\ue03b,i-an-sa-sa
1796.2,\ue2bc\ue021,an-ja
1797.1,\ue2b2\ue2af,ka-aka
1797.2,\ue190\ue2e4\ue020\ue01b,i-an-sa-sa
1798.1,\ue2b4\ue2af,ka-aka
1798.2,\ue190\ue2e4\ue020\ue000,i-an-sa-.
1799.1,\ue2b2\ue2af,ka-aka
1799.2,\ue2e4\ue27c\ue0f0,an-ta-a
1800.1,\ue2b4,ka
1800.2,\ue003,ja
1801.1,\ue35d\ue003,ra-ja
1801.2,\ue2e4\ue0ff\ue03d,an-ma-ta
1802.1,\ue35d\ue003,ra-ja
1802.2,\ue208\ue01f,na-aa
1803.1,\ue35d\ue003,ra-ja
1803.2,\ue208\ue01f,na-aa
1804.1,\ue2e4\ue348\ue00d,an-da-ta
1804.2,\ue2bc\ue021,an-ja
1805.1,\ue2e4\ue348\ue00d,an-da-ta
1805.2,\ue2bc\ue021,an-ja
1806.1,\ue190\ue2e4\ue348\ue000\ue0dc,i-an-da-.-ma
1806.2,\ue2bc\ue020,an-sa
1807.1,\ue2bc\ue021,an-ja
1807.2,\ue170\ue384,na-aa
1808.1,\ue2bc\ue021,an-ja
1808.2,\ue170\ue384,na-aa
1809.1,\ue2bc\ue021,an-ja
1809.2,\ue170\ue384,na-aa
1810.1,\ue2e4\ue384\ue004,an-aa-c
1810.2,\ue2bc\ue020,an-sa
1811.1,\ue000\ue000\ue000,.a-.-.
1811.2,\ue021\ue2bc,ja-an
1812.1,\ue190\ue2e4\ue0b0,i-an-sa
1812.2,\ue000\ue000,.a-.
1813.1,\ue022\ue2bc,ca-an
1813.2,\ue190\ue2e4\ue0b0,i-an-sa
1814.1,\ue2bc\ue021,an-ja
1814.2,\ue190\ue2e4\ue0b0,i-an-sa
1815.1,\ue190\ue2e4\ue0b0,i-an-sa
1815.2,\ue2bc\ue021,an-ja
1816.1,\ue190\ue2e4\ue0b0,i-an-sa
1816.2,\ue2bc\ue022,an-ca
1817.1,\ue190\ue2e4\ue0b0,i-an-sa
1817.2,\ue000\ue021,.a-ja
1818.1,\ue208\ue0dc\ue19f,na-ma-ta
1818.2,\ue022\ue2bc,ca-an
1819.1,\ue2bc\ue022,an-ca
1819.2,\ue208\ue0dc\ue19f,na-ma-ta
1820.1,\ue208\ue0dc\ue19f,na-ma-ta
1820.2,\ue06e,an
1821.1,\ue24e\ue020\ue285\ue003,va-sa-ka-ja
1821.2,\ue208\ue0dc\ue19f,na-ma-ta
1822.1,\ue208\ue0dc\ue010,na-ma-sa
1822.2,\ue021\ue2bc,ja-an
1823.1,\ue190\ue09e\ue250,i-y-navanaa
1823.2,\ue2bc\ue020,an-sa
1824.1,\ue190\ue09e\ue250,i-y-navanaa
1824.2,\ue2bc\ue020,an-sa
1825.1,\ue190\ue0ea,i-
1825.2,\ue022\ue2bc,ca-an
1826.1,\ue2bc\ue022,an-ca
1826.2,\ue190\ue0ea,i-
1827.1,\ue190\ue0ec,i-naaman
1827.2,\ue2bc\ue022,an-ca
1828.1,\ue190\ue097\ue0e5,i-y-a
1828.2,\ue2bc\ue021,an-ja
1829.1,\ue2bc\ue021,an-ja
1829.2,\ue097\ue0e5,ya-a
1830.1,\ue2c6\ue1c7\ue0dc\ue020,ma-sa-ma-sa
1830.2,\ue021\ue2bc,ja-an
1831.1,\ue184\ue086\ue170\ue24e,va-ya-na-va
1831.2,\ue2bc\ue021,an-ja
1832.1,\ue2e4\ue234,an-as
1832.2,\ue2bc\ue022,an-ca
1833.1,\ue2bc\ue022,an-ca
1833.2,\ue000\ue226\ue22c,.a-as-as
1834.1,\ue05a\ue2e4\ue0eb\ue0f0,aa-an-a-a
1835.1,\ue2bc\ue000,an-.
1835.2,\ue000,.a
1836.1,\ue190\ue2e4\ue0b2,i-an-sa
1836.2,\ue2bc\ue021,an-ja
1837.1,\ue2bc\ue022,an-ca
1837.2,\ue190\ue2e4\ue0b0,i-an-sa
1838.1,\ue000\ue2e4\ue0b0,.a-an-sa
1838.2,\ue2bc\ue021,an-ja
1839.1,\ue190\ue2e4\ue0b0,i-an-sa
1839.2,\ue2bc\ue020,an-sa
1840.1,\ue2e4\ue0b0,an-sa
1840.2,\ue2bc\ue020,an-sa
1841.1,\ue000\ue022,.a-ca
1841.2,\ue190\ue2e4\ue000,i-an-.
1842.1,\ue2e4\ue2b2\ue27c\ue0f0,an-ka-ta-a
1842.2,\ue2bc\ue020,an-sa
1843.1,\ue2e4\ue2b2\ue27c\ue0f0,an-ka-ta-a
1843.2,\ue2bc\ue020,an-sa
1844.1,\ue190\ue2e4\ue020\ue01c,i-an-sa-as
1845.1,\ue2bc\ue020,an-sa
1845.2,\ue20e\ue226\ue0e9,ma-as-a
1846.1,\ue2bc\ue020,an-sa
1846.2,\ue2e4\ue000\ue000,an-.-.
1847.1,\ue2e4\ue000,an-.
1847.2,\ue020,sa
1848.1,\ue023\ue0ab,pa-u
1848.2,\ue020,sa
1849.1,\ue000\ue0dc\ue19f,.a-ma-ta
1850.1,\ue0dc,ma
1850.2,\ue190\ue2e4\ue2f8\ue000,i-an-ra-.
1851.1,\ue2e4\ue000\ue37c,an-.-da
1852.1,\ue2e4\ue2f8\ue17e,an-ra-ba
1852.2,\ue2bc\ue020,an-sa
1853.1,\ue190\ue089,i-a
1853.2,\ue2bc\ue021,an-ja
1854.1,\ue190\ue2e4\ue020\ue000,i-an-sa-.
1854.2,\ue000\ue022,.a-ca
1855.1,\ue190\ue2e4\ue0b0,i-an-sa
1855.2,\ue2bc\ue021,an-ja
1856.1,\ue2bc\ue021,an-ja
1856.2,\ue190\ue2e4\ue0b0,i-an-sa
1857.1,\ue2e4\ue0b0,an-sa
1857.2,\ue2bc\ue000,an-.
1858.1,\ue2e4\ue184\ue01f,an-va-aa
1858.2,\ue2bc\ue022,an-ca
1859.1,\ue190\ue2e4\ue27d\ue0f0,i-an-ta-a
1859.2,\ue2bc\ue022,an-ca
1860.1,\ue190\ue2e4\ue27d,i-an-ta
1860.2,\ue2bc\ue000,an-.
1861.1,\ue2bc\ue022,an-ca
1861.2,\ue09c\ue1b3\ue0ff,ya-aa-m
1862.1,\ue000\ue000\ue000\ue000\ue000\ue000,.a-.-.-.-.-.
1862.2,\ue2bc\ue021,an-ja
1862.3,\ue000\ue000\ue000,.a-.-.
1863.1,\ue2b2\ue16d\ue331,ka-na-ra
1863.2,\ue2bc\ue021,an-ja
1863.3,\ue190\ue2e4\ue0b0,i-an-sa
1864.1,\ue338\ue37c\ue19d,ra-da-i
1864.2,\ue190\ue2e4\ue27c\ue0f0\ue01f\ue020\ue0ab,i-an-ta-a-aa-s-u
1865.1,\ue021,ja
1866.1,\ue334\ue021\ue000,ra-ja-.
1867.1,\ue01f\ue005,aa-p
1868.1,\ue2e4\ue2f8\ue1e0\ue13f,an-ra-sa-sa
1869.1,\ue1a4\ue3e7\ue000,ya- a-.
1870.1,\ue000\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue184\ue01f\ue203,.a-.-va-aa-s
