id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
1273.1,,,7,i-an-da-ma-a-a-as,⚄ random: ka-ta-ca-da-u-m-i,asa?a?ma?da?ani,"असम मम दानि[न्]
asama mama dāni[n]",My[RV] unequalled[RV] giver[BhP],
1273.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1274.1,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
1274.2,,,2,na-a,⚄ random: ta-u,a?na?,"मन
mana",remember[√म्ना लोट्],
1275.1,,,3,an-da-.,⚄ random: ta-ja-ca,.da?an,*.daan,,
1275.2,,,2,.a-an,⚄ random: ca-ca,an.a?,*an.a,,
1276.1,,,4,i-an-aa-,⚄ random: ka-ta-la-ma,aa?ani,*aaani,,
1276.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1277.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1278.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1279.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1280.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1281.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1282.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1283.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1284.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1285.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1286.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1287.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1288.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1289.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1290.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1291.1,,,1,ra,⚄ random: sa,ra?,*ra,,
1292.1,,,3,.a-na-ka,⚄ random: ca-i-t,ka?na?.a?,*kana.a,,
1293.1,,,10,an-ba-sa-ja-an-sa-va-ma-sa-da,⚄ random: ta-ja-ca-ta-ga-sa-ca-u-s-ca,da?sa?ma?va?sa?anja?sa?ba?an,"दस्म वह अञ्जस्भां
dasma vaha añjasbhāṃ",O extraordinary one; flow—forth the shining Soma,RV 8.96.10 brightly-shining; mingled with the milk; the draughts of Soma
1294.1,,,9,an-sa-ja-ma-ta-as-sa-an-nan,⚄ random: ta-ta-ka-u-k-i-s-va-aa,nanansa?asta?ma?ja?sa?an,"ननम शस्तं जषं
nanama śastaṃ jaṣaṃ",I salute the praised destroyer,RV 8.86.10 Most eminent for power; destroyer in the conflict; RV 10.170.3 he spread wide unfailing victory and strength
1295.1,,,4,va-ya-da-an,⚄ random: sa-ja-da-na,anda?ya?va?,*andayava,,
1296.1,,,8,an-ba-sa-a-va-la-sa-aa,⚄ random: ta-ja-ca-ma-ca-ta-ma-ka,aa?sa?la?va?a?sa?ba?an,"आ-सल-वम-सभम्
ā-sala-vama-sabham",the Wandering[√सल्] emitter's[√वम्] council[RV],
1297.1,,,4,.a-a-va-ra,⚄ random: ca-ma-ca-sa,ra?va?a?.a?,*ravaa.a,,
1298.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1299.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1300.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1301.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1302.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1303.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1304.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1305.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1306.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1307.1,,,3,an-ba-va,⚄ random: ta-sa-ca,va?ba?an,*vabaan,,
1307.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1308.1,,,2,i-a,⚄ random: ka-sa,ai,"ऐ
ai",(addressing particle),
1309.1,,,4,i-an-ra-na,⚄ random: ka-ta-da-pa,na?ra?ani,*naraani,,
1310.1,,,2,ya-ja,⚄ random: ma-u,ja?ya?,*jaya,,
1311.1,,,3,an-ra-ca,⚄ random: ta-aa-m,ca?ra?an,"चरण
caraṇa",feet[MBh],
1312.1,,,3,an-ra-ca,⚄ random: ta-aa-m,ca?ra?an,*caraan,,
1313.1,,,5,i-an-aa-.-a,⚄ random: ka-ta-ja-ca-da,a?.aa?ani,*a.aaani,,
1314.1,,,2,va-ra,⚄ random: ca-sa,ra?va?,"रव
rava",Roarer[√रु + अच्],
1315.1,,,2,va-ra,⚄ random: ca-sa,ra?va?,"रव
rava",Roarer[√रु + अच्],
1316.1,,,7,na-da-ma-a-sa-.-ra,⚄ random: ta-ca-da-da-aa-c-sa,ra?.sa?a?ma?da?na?,*ra.saamadana,,
1317.1,,,2,u-s,⚄ random: ga-ma,su,"सन
sana",ancient[RV],
1318.1,,,5,i-an-ma-sa-da,⚄ random: ka-ta-va-ca-ca,da?sa?ma?ani,"दासमानि
dāsamāni",patronym dAsmAnaH[√दास् + शानच्],
1318.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1319.1,,,5,i-y-ma-ta-an,⚄ random: ka-ja-u-s-ga,anta?ma?yi,*antamayi,,
1319.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1320.1,,,4,i-an-ta-a,⚄ random: ka-ta-ba-ma,a?ta?ani,*ataani,,
1320.2,,,2,an-ada,⚄ random: ca-ta,ada?an,*adaan,,
1321.1,,,3,ra-an-va,⚄ random: ka-ga-ga,va?anra?,"रण्व
raṇva",delightful[RV],
1321.2,,,4,i-y-aa-m,⚄ random: ka-ma-ma-i,maa?yi,*maayi,,
1322.1,,,3,ka-na-ra,⚄ random: i-i-s,ra?na?ka?,"रणक
raṇaka",N. of King[BhP],
1322.2,,,4,i-an-ra-aa,⚄ random: ka-ta-ba-da,aa?ra?ani,*aaraani,,
1323.1,,,3,ra-da-i,⚄ random: da-sa-ja,ida?ra?,*idara,,
1323.2,,,7,i-an-ta-a-aa-s-u,⚄ random: ka-ta-ba-ma-ka-ma-da,usaa?a?ta?ani,"उषा-मत्तानि
uṣā-mattāni",Joyful[AV] dawns[RV],
1324.1,,,3,ma-an-ca,⚄ random: u-c-ma,ca?anma?,*caanma,,
1324.2,,,5,i-r-an-ma-ta,⚄ random: ka-da-ta-u-y,ta?ma?anri,*tamaanri,,
1325.1,,,4,i-an-sa-sa,⚄ random: ka-ta-ma-ga,sa?sa?ani,*sasaani,,
1325.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1326.1,,,2,ka-asaa,⚄ random: i-m,asaa?ka?,*asaaka,,
1326.2,,,3,an-sa-sa,⚄ random: ta-ma-ta,sa?sa?an,*sasaan,,
1327.1,,,2,ja-ra-aa,⚄ random: u-g-ka,aa?ra?ja?,"अरज
araja",dustless (pure)[R],
1327.2,,,3,an-ma-ta,⚄ random: ta-i-l,ta?ma?an,*tamaan,,
1328.1,,,3,an-sa-da,⚄ random: ta-ma-ja,da?sa?an,*dasaan,,
1328.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1329.1,,,2,na-aa,⚄ random: i-g,aa?na?,*aana,,
1329.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1330.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1330.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1331.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1331.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1332.1,,,3,an-a-ja,⚄ random: ta-va-u,ja?a?an,*jaaan,,
1333.1,,,3,i-an-sa,⚄ random: ka-ta-da,sa?ani,*saani,,
1333.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1334.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1334.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1335.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1335.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1336.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1336.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1337.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1337.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1338.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1338.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1339.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1339.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1340.1,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
1340.2,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
1341.1,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
1341.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1342.1,,,3,na-a-.,⚄ random: ta-ma-ca,.a?na?,*.ana,,
1342.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1343.1,,,4,an-ka-ta-a,⚄ random: ta-i-s-ma,a?ta?ka?an,*atakaan,,
1343.2,,,2,sa-an,⚄ random: ma-ca,ansa?,"अंश
aṃśa",betting stake[RV],
1344.1,,,4,i-an-sa-as,⚄ random: ka-ta-ma-ma,assa?ani,*assaani,,
1344.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1345.1,,,3,an-aa-,⚄ random: ta-la-ma,aa?an,*aaan,,
1345.2,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
1346.1,,,4,i-y-ba-aa,⚄ random: ka-ma-ta-ka,aa?ba?yi,*aabayi,,
1346.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1347.1,,,2,.a-ra,⚄ random: ca-sa,ra?.a?,*ra.a,,
1347.2,,,2,an-saata,⚄ random: ta-ta,saata?an,"सातं
sātaṃ",gains[RV],
1348.1,,,3,an-da-ta,⚄ random: ta-ja-ya,ta?da?an,*tadaan,,
1348.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1349.1,,,3,ya-.-.,⚄ random: ma-ca-ca,..ya?,*..ya,,
1349.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1350.1,,,2,ka-ca,⚄ random: i-m,ca?ka?,*caka,,
1350.2,,,4,i-an-da-a,⚄ random: ka-la-da-da,a?da?ani,*adaani,,
1351.1,,,2,na-ma,⚄ random: ta-u,ma?na?,"मन
mana",remember[√म्ना लोट्],
1351.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1352.1,,,1,sa,⚄ random: ma,sa?,*sa,,
1352.2,,,1,ta,⚄ random: ya,ta?,*ta,,
1353.1,,,3,i-d-sa,⚄ random: ka-sa-ka,sa?di,*sadi,,
1354.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
1355.1,,,3,i-d-sa,⚄ random: ka-sa-ka,sa?di,*sadi,,
1356.1,,,2,ra-ca,⚄ random: ta-pa,ca?ra?,*cara,,
1357.1,,,2,.a-sa,⚄ random: ca-ma,sa?.a?,*sa.a,,
1358.1,,,2,ra-.,⚄ random: ta-ca,.ra?,*.ra,,
1359.1,,,2,ra-.,⚄ random: ta-ca,.ra?,*.ra,,
1360.1,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
1360.2,,,3,an-.-.,⚄ random: ta-ca-ca,..an,*..an,,
1361.1,,,5,ta-da-sa-ra-.,⚄ random: ya-ja-ma-ta-ca,.ra?sa?da?ta?,*.rasadata,,
1361.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1362.1,,,4,i-an-ma-sa,⚄ random: ka-ta-u-m,sa?ma?ani,*samaani,,
1362.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1363.1,,,3,an-ra-ra,⚄ random: ta-ga-ma,ra?ra?an,*raraan,,
1363.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1364.1,,,3,ma-as-ma,⚄ random: ka-la-u,ma?asma?,*maasma,,
1364.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1365.1,,,3,aa-an-ma,⚄ random: sa-ta-ma,ma?anaa?,*maanaa,,
1365.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1366.1,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
1366.2,,,2,an-aa,⚄ random: ca-sa,aa?an,"आम्
ām",verily[MaitrS],
1367.1,,,2,i-a,⚄ random: ka-da,ai,"ऐ
ai",(addressing particle),
1368.1,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
1368.2,,,2,an-.,⚄ random: ca-ca,.an,*.an,,
1369.1,,,4,an-ka-ta-a,⚄ random: ta-i-n-ma,a?ta?ka?an,*atakaan,,
1369.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1370.1,,,5,i-an-sa-ma-ta,⚄ random: ka-ta-ma-ca-ya,ta?ma?sa?ani,"तमसानि
tamasāni",dark-colored (pl)[AV] ,
1370.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1371.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1371.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1372.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1372.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1373.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1373.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1374.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1374.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1374.3,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1375.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1375.2,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1376.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1376.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1377.1,,,4,i-y-aa-m,⚄ random: ka-ma-ma-i,maa?yi,*maayi,,
1377.2,,,2,ca-an,⚄ random: pa-ca,anca?,"अञ्च
añca",Wanderer[√अञ्च्],
1377.3,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
1378.1,,,3,ma-as-ma,⚄ random: ka-la-u,ma?asma?,*maasma,,
1378.2,,,2,sa-an,⚄ random: ma-ca,ansa?,"अंश
aṃśa",betting stake[RV],
1379.1,,,4,ra-sa-ma-ta,⚄ random: da-ma-ka-ka,ta?ma?sa?ra?,*tamasara,,
1379.2,,,5,an-ta-a-ma-ka,⚄ random: ta-ba-ma-ca-ta,ka?ma?a?ta?an,*kamaataan,,
1380.1,,,4,an-.-.-.,⚄ random: ta-ca-ca-ca,...an,*...an,,
1380.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1381.1,,,3,an-ra-as,⚄ random: ta-da-ja,asra?an,*asraan,,
1381.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1382.1,,,3,asi-an-ta,⚄ random: ma-la-ta,ta?anasi,*taanasi,,
1382.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1382.3,,,2,ka-da,⚄ random: ta-sa,da?ka?,*daka,,
1383.1,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
1384.1,,,6,an-.-an-.-va-aa,⚄ random: ta-ca-ta-ca-ga-ka,aa?va?.an.an,*aava.an.an,,
1385.1,,,2,ya-ja,⚄ random: ta-u,ja?ya?,*jaya,,
1386.1,,,1,an,⚄ random: ca,an,"आन
āna",that one breathed[RV 10.129.2],
1386.2,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
1387.1,,,4,i-y-ba-aa,⚄ random: ka-ma-ta-ka,aa?ba?yi,*aabayi,,
1388.1,,,7,na-ja-an-aa-an-ra-an,⚄ random: i-t-na-ka-la-ta-la,anra?anaa?anja?na?,"अन्-अरण-अञ्जन्
an-araṇa-añjan",honoring[RV] at home[RV अरण],
1388.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1389.1,,,1,sa,⚄ random: la,sa?,"ह
ha",Verily[Ved],
1390.1,,,2,an-sa,⚄ random: ca-ga,sa?an,"शम्
śam",blessing[RV],
1391.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1392.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
1393.1,,,1,ya,⚄ random: ja,ya?,"य
ya",him[यद्],
1394.1,,,4,.a-ma-va-.,⚄ random: ca-u-c-ca,.va?ma?.a?,*.vama.a,,
1395.1,,,1,ra,⚄ random: ga,ra?,*ra,,
1396.1,,,3,aaravaa-ta-da,⚄ random: sa-ba-ca,da?ta?aaravaa?,*dataaaravaa,,
1397.1,,,2,aaravaa-ta,⚄ random: sa-ba,ta?aaravaa?,"तारव
tārava",of a tree[Bālar],
1398.1,,,7,an-ba-sa-ja-an-va-.,⚄ random: ta-ja-ca-ta-na-ca-ca,.va?anja?sa?ba?an,*.vaanjasabaan,,
1399.1,,,7,.a-ma-va-va-ta-ca-ra,⚄ random: ca-u-c-sa-ba-sa-ya,ra?ca?ta?va?va?ma?.a?,*racatavavama.a,,
